iter	Passed	Remaining
0	61	24560
1	74	14814
2	83	11014
3	94	9403
4	106	8397
5	117	7690
6	129	7245
7	139	6858
8	150	6556
9	161	6298
10	173	6132
11	182	5899
12	194	5790
13	205	5664
14	217	5571
15	230	5526
16	241	5437
17	251	5343
18	262	5255
19	273	5199
20	284	5136
21	300	5161
22	316	5181
23	331	5192
24	346	5194
25	360	5182
26	370	5123
27	384	5107
28	394	5052
29	406	5016
30	419	4988
31	430	4952
32	442	4920
33	453	4881
34	463	4838
35	475	4807
36	487	4779
37	499	4760
38	511	4731
39	522	4701
40	532	4664
41	544	4637
42	555	4611
43	567	4588
44	578	4560
45	589	4536
46	601	4518
47	614	4508
48	629	4505
49	640	4482
50	653	4474
51	667	4465
52	681	4463
53	691	4428
54	704	4419
55	719	4417
56	734	4421
57	750	4426
58	769	4449
59	787	4462
60	802	4460
61	815	4445
62	828	4431
63	841	4416
64	852	4392
65	865	4381
66	881	4379
67	893	4362
68	908	4357
69	921	4346
70	934	4330
71	949	4323
72	963	4315
73	978	4308
74	993	4304
75	1007	4296
76	1020	4281
77	1032	4261
78	1046	4253
79	1060	4242
80	1074	4232
81	1090	4230
82	1105	4222
83	1116	4199
84	1130	4187
85	1143	4173
86	1155	4155
87	1168	4141
88	1179	4121
89	1191	4105
90	1203	4087
91	1215	4068
92	1228	4056
93	1242	4045
94	1255	4031
95	1266	4010
96	1280	3999
97	1292	3982
98	1307	3976
99	1319	3958
100	1331	3942
101	1343	3924
102	1354	3906
103	1366	3889
104	1378	3873
105	1391	3858
106	1404	3844
107	1421	3843
108	1435	3833
109	1451	3826
110	1462	3808
111	1475	3794
112	1492	3791
113	1509	3786
114	1525	3779
115	1540	3772
116	1556	3765
117	1573	3761
118	1587	3749
119	1601	3736
120	1615	3724
121	1628	3711
122	1641	3696
123	1653	3681
124	1666	3667
125	1689	3674
126	1707	3671
127	1724	3665
128	1742	3661
129	1757	3650
130	1774	3644
131	1790	3636
132	1806	3626
133	1824	3621
134	1837	3606
135	1851	3593
136	1868	3587
137	1884	3578
138	1898	3565
139	1916	3559
140	1931	3547
141	1945	3535
142	1959	3521
143	1973	3507
144	1987	3495
145	2002	3483
146	2015	3468
147	2032	3459
148	2043	3442
149	2055	3426
150	2066	3407
151	2077	3389
152	2089	3373
153	2101	3357
154	2113	3340
155	2125	3324
156	2139	3311
157	2150	3294
158	2162	3278
159	2174	3261
160	2185	3243
161	2198	3229
162	2209	3213
163	2220	3195
164	2231	3178
165	2242	3161
166	2253	3143
167	2267	3131
168	2278	3114
169	2290	3098
170	2302	3083
171	2315	3068
172	2325	3051
173	2338	3037
174	2351	3022
175	2363	3008
176	2374	2991
177	2387	2977
178	2400	2963
179	2413	2949
180	2424	2933
181	2439	2921
182	2456	2912
183	2475	2905
184	2494	2899
185	2511	2889
186	2524	2875
187	2536	2860
188	2552	2849
189	2570	2841
190	2589	2833
191	2614	2832
192	2630	2820
193	2646	2810
194	2660	2796
195	2678	2787
196	2692	2774
197	2707	2762
198	2718	2745
199	2733	2733
200	2752	2724
201	2765	2711
202	2778	2695
203	2789	2680
204	2801	2664
205	2813	2649
206	2825	2634
207	2835	2617
208	2846	2601
209	2857	2585
210	2869	2570
211	2879	2553
212	2892	2539
213	2902	2522
214	2916	2509
215	2929	2495
216	2940	2480
217	2951	2464
218	2963	2448
219	2973	2432
220	2985	2418
221	2997	2403
222	3006	2386
223	3015	2369
224	3025	2353
225	3034	2336
226	3046	2322
227	3059	2308
228	3070	2292
229	3079	2276
230	3089	2260
231	3101	2245
232	3112	2230
233	3123	2215
234	3136	2202
235	3150	2189
236	3162	2175
237	3173	2160
238	3184	2145
239	3194	2129
240	3206	2115
241	3218	2101
242	3229	2086
243	3241	2072
244	3252	2057
245	3268	2046
246	3283	2033
247	3299	2022
248	3312	2008
249	3326	1995
250	3342	1983
251	3355	1970
252	3367	1956
253	3379	1942
254	3395	1930
255	3409	1917
256	3425	1905
257	3437	1892
258	3450	1878
259	3462	1864
260	3474	1850
261	3486	1836
262	3496	1821
263	3506	1806
264	3517	1792
265	3527	1777
266	3539	1763
267	3550	1748
268	3563	1735
269	3575	1721
270	3590	1709
271	3606	1697
272	3621	1684
273	3634	1671
274	3648	1658
275	3661	1645
276	3672	1630
277	3687	1618
278	3700	1604
279	3716	1592
280	3729	1579
281	3743	1566
282	3753	1551
283	3767	1538
284	3778	1524
285	3789	1510
286	3800	1496
287	3812	1482
288	3824	1468
289	3835	1454
290	3846	1440
291	3860	1427
292	3873	1414
293	3886	1401
294	3896	1387
295	3909	1373
296	3922	1360
297	3936	1347
298	3950	1334
299	3961	1320
300	3974	1307
301	3987	1294
302	3999	1280
303	4012	1267
304	4022	1252
305	4032	1238
306	4044	1225
307	4055	1211
308	4066	1197
309	4078	1183
310	4087	1169
311	4099	1156
312	4112	1142
313	4123	1129
314	4137	1116
315	4151	1103
316	4164	1090
317	4176	1076
318	4188	1063
319	4199	1049
320	4212	1036
321	4223	1023
322	4234	1009
323	4251	997
324	4265	984
325	4284	972
326	4302	960
327	4318	948
328	4334	935
329	4348	922
330	4364	909
331	4378	896
332	4395	884
333	4409	871
334	4421	857
335	4435	844
336	4447	831
337	4459	818
338	4472	804
339	4487	791
340	4500	778
341	4513	765
342	4523	751
343	4535	738
344	4548	725
345	4560	711
346	4573	698
347	4587	685
348	4598	671
349	4610	658
350	4621	645
351	4632	631
352	4649	619
