iter	Passed	Remaining
0	2	1228
1	4	1057
2	6	1022
3	8	1023
4	9	981
5	11	954
6	13	923
7	14	903
8	16	891
9	17	876
10	19	864
11	20	852
12	22	845
13	24	849
14	26	850
15	28	849
16	29	851
17	32	859
18	33	856
19	35	863
20	37	861
21	39	859
22	41	858
23	43	854
24	44	847
25	46	841
26	47	835
27	49	829
28	50	824
29	52	820
30	53	814
31	55	809
32	57	807
33	58	803
34	60	801
35	61	797
36	63	793
37	65	791
38	66	787
39	68	783
40	69	778
41	71	774
42	72	769
43	74	767
44	75	768
45	77	765
46	79	762
47	80	758
48	82	755
49	83	751
50	85	748
51	86	746
52	88	745
53	90	744
54	91	742
55	93	741
56	95	739
57	96	738
58	99	747
59	101	746
60	103	743
61	105	742
62	106	739
63	108	736
64	109	733
65	111	730
66	112	727
67	113	724
68	115	721
69	117	719
70	118	717
71	120	714
72	121	712
73	123	710
74	124	707
75	126	704
76	127	701
77	129	700
78	130	697
79	132	694
80	133	691
81	135	691
82	137	689
83	140	694
84	141	693
85	143	692
86	145	690
87	147	689
88	148	687
89	150	686
90	152	684
91	153	682
92	155	681
93	157	680
94	159	679
95	161	678
96	162	675
97	164	674
98	166	672
99	167	670
100	169	668
101	171	667
102	172	665
103	174	663
104	175	661
105	177	659
106	179	658
107	180	656
108	183	656
109	185	656
110	186	654
111	188	653
112	190	651
113	191	649
114	193	647
115	195	645
116	196	643
117	198	641
118	199	640
119	201	638
120	203	637
121	205	635
122	206	633
123	208	631
124	209	629
125	211	627
126	213	627
127	215	626
128	217	625
129	219	623
130	221	622
131	223	622
132	225	621
133	227	620
134	228	618
135	230	617
136	232	615
137	233	613
138	235	611
139	237	609
140	238	607
141	240	606
142	242	604
143	243	603
144	245	601
145	247	600
146	249	598
147	250	596
148	252	594
149	254	593
150	255	591
151	257	589
152	259	587
153	260	585
154	262	583
155	263	581
156	265	579
157	266	577
158	268	574
159	269	572
160	271	570
161	272	568
162	274	567
163	276	565
164	277	564
165	279	562
166	281	561
167	283	559
168	284	557
169	286	555
170	287	553
171	289	551
172	291	550
173	292	548
174	294	546
175	295	544
176	297	543
177	299	541
178	300	539
179	302	538
180	304	536
181	306	535
182	307	533
183	309	531
184	310	529
185	312	527
186	314	525
187	315	524
188	317	522
189	319	520
190	320	519
191	322	517
192	323	515
193	325	513
194	326	511
195	328	509
196	329	507
197	331	505
198	332	503
199	334	501
200	335	499
201	337	497
202	339	496
203	341	494
204	342	493
205	344	491
206	347	491
207	349	489
208	350	488
209	352	486
210	354	485
211	355	483
212	357	481
213	359	480
214	361	479
215	363	477
216	364	475
217	366	474
218	368	472
219	370	471
220	371	469
221	373	467
222	375	466
223	377	464
224	378	463
225	380	461
226	382	459
227	383	458
